0,1,2,3,4,District
36,Begumgonj,Johag SO, ,3844,নোয়াখালী পোস্ট কোড  
37,Begumgonj,Thanarhat SO, ,3845,নোয়াখালী পোস্ট কোড  
38,Bashurhat (Companigonj),Bashurhat (Companigonj) UPO, ,3850,নোয়াখালী পোস্ট কোড  
39,Bashurhat (Companigonj),Charhazari EDSO, ,3851,নোয়াখালী পোস্ট কোড  
40,Senbagh,Senbagh UPO, ,3860,নোয়াখালী পোস্ট কোড  
41,Senbagh,Kalyandi EDSO, ,3861,নোয়াখালী পোস্ট কোড  
42,Senbagh,Bijbag SO, ,3862,নোয়াখালী পোস্ট কোড  
43,Senbagh,Kankirhat EDSO, ,3863,নোয়াখালী পোস্ট কোড  
44,Senbagh,Chhatterpalya SO, ,3864,নোয়াখালী পোস্ট কোড  
45,Senbagh,TP Lemua SO, ,3865,নোয়াখালী পোস্ট কোড  
46,Chatkhil,Chatkhil, ,3870,নোয়াখালী পোস্ট কোড  
47,Chatkhil,Palla EDSO, ,3871,নোয়াখালী পোস্ট কোড  
48,Chatkhil,Khilpara SO, ,3872,নোয়াখালী পোস্ট কোড  
49,Chatkhil,Badal Kort SO, ,3873,নোয়াখালী পোস্ট কোড  
50,Chatkhil,Razzakpur SO, ,3874,নোয়াখালী পোস্ট কোড  
51,Chatkhil,Solla EDSO, ,3875,নোয়াখালী পোস্ট কোড  
52,Chatkhil,Sing Bahura EDSO, ,3876,নোয়াখালী পোস্ট কোড  
53,Chatkhil,Karihati SO, ,3877,নোয়াখালী পোস্ট কোড  
54,Chatkhil,Dashgharia SO, ,3878,নোয়াখালী পোস্ট কোড  
55,Chatkhil,Bansa Bazar EDSO, ,3879,নোয়াখালী পোস্ট কোড  
56,Chatkhil,Shahapur SO, ,3881,নোয়াখালী পোস্ট কোড  
57,Chatkhil,Sompara SO, ,3882,নোয়াখালী পোস্ট কোড  
58,Hatya,Hatya UPO, ,3890,নোয়াখালী পোস্ট কোড  
59,Hatya,Afazia Bazar SO, ,3891,নোয়াখালী পোস্ট কোড  
60,Hatya,Tamaraddi SO, ,3892,নোয়াখালী পোস্ট কোড  
61,Hatya,Chowrangi Bazar SO, ,3893,নোয়াখালী পোস্ট কোড  
1,Sadar,Feni HO, ,3900,ফেণী পোস্ট কোড 
2,Sadar,Fazlipur SO, ,3901,ফেণী পোস্ট কোড 
3,Sadar,Sarsadi SO, ,3902,ফেণী পোস্ট কোড 
4,Sadar,Laskarhat EDSO, ,3903,ফেণী পোস্ট কোড 
5,Chhagal Naiya,Chhagal Naiya UPO, ,3910,ফেণী পোস্ট কোড 
6,Chhagal Naiya,Maharajgonj SO, ,3911,ফেণী পোস্ট কোড 
7,Chhagal Naiya,Darogerhat SO, ,3912,ফেণী পোস্ট কোড 
8,Chhagal Naiya,Purba Silua EDSO, ,3913,ফেণী পোস্ট কোড 
9,Dagon Bhuiyan,Dagon Bhuiyan UPO, ,3920,ফেণী পোস্ট কোড 
10,Dagon Bhuiyan,Dudmukha SO, ,3921,ফেণী পোস্ট কোড 
11,Dagon Bhuiyan,Chhilonia EDSO, ,3922,ফেণী পোস্ট কোড 
12,Dagon Bhuiyan,Razapur EDSO, ,3923,ফেণী পোস্ট কোড 
13,Sonagazi,Sonagazi UPO, ,3930,ফেণী পোস্ট কোড 
14,Sonagazi,Matigonj EDSO, ,3931,ফেণী পোস্ট কোড 
15,Sonagazi,Ahmadpur SO, ,3932,ফেণী পোস্ট কোড 
16,Sonagazi,Kazirhat SO, ,3933,ফেণী পোস্ট কোড 
17,Parshuram,Parshuram UPO, ,3940,ফেণী পোস্ট কোড 
18,Parshuram,Surabazar SO, ,3941,ফেণী পোস্ট কোড 
19,Parshuram,Fulgazi SO, ,3942,ফেণী পোস্ট কোড 
20,Parshuram,Munshirhat SO, ,3943,ফেণী পোস্ট কোড 
1,Sadar,Chattogram GPO, ,4000,চট্টগ্রাম পোস্ট কোড
 ,Sadar,NNM Madrasa EDBO, , ,চট্টগ্রাম পোস্ট কোড
2,Sadar,Chattogram HO, ,4100,চট্টগ্রাম পোস্ট কোড
3,Sadar,Pahartali TSO, ,4202,চট্টগ্রাম পোস্ট কোড
4,Sadar,Chackbazar TSO, ,4203,চট্টগ্রাম পোস্ট কোড
5,Sadar,Patenga TSO, ,4204,চট্টগ্রাম পোস্ট কোড
6,Sadar,Chattogram Airport TSO, ,4205,চট্টগ্রাম পোস্ট কোড
7,Sadar,Jaldia Marine Academy TSO, ,4206,চট্টগ্রাম পোস্ট কোড
8,Sadar,Ferozsha Colony TSO, ,4207,চট্টগ্রাম পোস্ট কোড
9,Sadar,Mohra TSO, ,4208,চট্টগ্রাম পোস্ট কোড
10,Sadar,Chattogram Politechnique Institute TSO, ,4209,চট্টগ্রাম পোস্ট কোড
11,Sadar,Bayzid Bostami TSO, ,4210,চট্টগ্রাম পোস্ট কোড
12,Sadar,Amin Jute Mills TSO, ,4211,চট্টগ্রাম পোস্ট কোড
13,Sadar,Chandgaon TSO, ,4212,চট্টগ্রাম পোস্ট কোড
14,Sadar,Wazedia Madrasa TSO, ,4213,চট্টগ্রাম পোস্ট কোড
15,Sadar,Jalalbad TSO, ,4214,চট্টগ্রাম পোস্ট কোড
16,Sadar,Anando Bazar EDSO, ,4215,চট্টগ্রাম পোস্ট কোড
17,Sadar,Halishar Housing Estate TSO, ,4216,চট্টগ্রাম পোস্ট কোড
18,Sadar,North Kottoli TSO, ,4217,চট্টগ্রাম পোস্ট কোড
19,Sadar,Chattogram Sailors Colony TSO, ,4218,চট্টগ্রাম পোস্ট কোড
20,Sadar,Chattogram Custom Academy TSO, ,4219,চট্টগ্রাম পোস্ট কোড
21,Sadar,Chattogram Cantt. TSO, ,4220,চট্টগ্রাম পোস্ট কোড
22,Sadar,Al-Amin Baria Madrasa EDSO, ,4221,চট্টগ্রাম পোস্ট কোড
23,Sadar,Middle Patenga Chowdhuripara TSO, ,4222,চট্টগ্রাম পোস্ট কোড
24,Sadar,Export Processing Zone TSO, ,4223,চট্টগ্রাম পোস্ট কোড
25,Sadar,Rampur TSO, ,4224,চট্টগ্রাম পোস্ট কোড
26,Sadar,Zakir Hossain Road TSO, ,4225,চট্টগ্রাম পোস্ট কোড
27,Sadar,Uttar Halishar TSO, ,4226,চট্টগ্রাম পোস্ট কোড
28,Sitakundu,Sitakundu UPO, ,4310,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Jafar Nagar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Muradpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
29,Sitakundu,Baraiadala So, ,4311,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Kamar Ali EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Choto Daroga Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Domkhali Somiti Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Boro Daroga Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Baliadi EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Mohanagar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Shekher Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
30,Sitakundu,Barabkunda SO, ,4312,চট্টগ্রাম পোস্ট কোড
31,Sitakundu,Bashbaria SO, ,4313,চট্টগ্রাম পোস্ট কোড
32,Sitakundu,Kumira SO, ,4314,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Shitolpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Hafiz Jute Mills EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sitakundu,Dakkhin Shitolpur Raja Kashem EDBO, , ,চট্টগ্রাম পোস্ট কোড
33,Sitakundu,Bhatiari SO, ,4315,চট্টগ্রাম পোস্ট কোড
34,Sitakundu,Fouzderhat Cadet College SO, ,4316,চট্টগ্রাম পোস্ট কোড
35,Sitakundu,Zafrabad SO, ,4317,চট্টগ্রাম পোস্ট কোড
36,Sitakundu,IIUC    SO, ,4318,চট্টগ্রাম পোস্ট কোড
37,Mireshwarai,Mireshwarai UPO, ,4320,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Komoldoho EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Nijampur College EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Hadi Fakirhat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Haid Kandi EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Mithanala EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Bortakiya EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Moliaish EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Mithachara EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Sufiya Madrasa EDBO, , ,চট্টগ্রাম পোস্ট কোড
38,Mireshwarai,Abutorab SO, ,4321,চট্টগ্রাম পোস্ট কোড
39,Mireshwarai,Darogahat EDSO, ,4322,চট্টগ্রাম পোস্ট কোড
40,Mireshwarai,Bharadazhat EDSO, ,4323,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Bongnur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Eshak Driver Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
41,Mireshwarai,Joraganj SO, ,4324,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Abur Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Choitonner Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Temuhoni EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Bishu Mia Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Matbar Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
42,Mireshwarai,Azampur EDSO, ,4325,চট্টগ্রাম পোস্ট কোড
43,Mireshwarai,Mahajanhat SO, ,4326,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Poragolpur EDSO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Mobarok Ghona EDSO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Shantir Hat EDSO, , ,চট্টগ্রাম পোস্ট কোড
 ,Mireshwarai,Hinguli EDSO, , ,চট্টগ্রাম পোস্ট কোড
44,Mireshwarai,Karehat SO, ,4327,চট্টগ্রাম পোস্ট কোড
45,Sandwip,Sandwip UPO, ,4300,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Akbar Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Ali Mia Bazar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Azizia EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Osmania EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Kalapaniya EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Gachua EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Tukur Munshir Bazar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Doja Nagar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,North Mogdhara EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Palashyer Bazar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Boktar Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Bauriya EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Banir Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Bhuiyar Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Mogdhara EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Mowlovir Bazar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Muchapur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Mait Vanga EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Somitir Bazar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Rahmatpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Santoshpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Sarikait EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Sandwip,Sholosohar EDBO, , ,চট্টগ্রাম পোস্ট কোড
46,Sandwip,Shiberhat EDSO, ,4301,চট্টগ্রাম পোস্ট কোড
47,Sandwip,Urirchar SO, ,4302,চট্টগ্রাম পোস্ট কোড
48,Hathazari,Hathazari UPO, ,4330,চট্টগ্রাম পোস্ট কোড
 ,Hathazari,East Mekhol EDBO, , ,চট্টগ্রাম পোস্ট কোড
49,Hathazari,Chattogram University SO, ,4331,চট্টগ্রাম পোস্ট কোড
50,Hathazari,Ghar Duara EDSO, ,4332,চট্টগ্রাম পোস্ট কোড
51,Hathazari,Katirhat SO, ,4333,চট্টগ্রাম পোস্ট কোড
52,Hathazari,Mirzapur EDSO, ,4334,চট্টগ্রাম পোস্ট কোড
53,Hathazari,Fatehabad SO, ,4335,চট্টগ্রাম পোস্ট কোড
 ,Hathazari,Nondir Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
54,Hathazari,Madrasa SO, ,4336,চট্টগ্রাম পোস্ট কোড
 ,Hathazari,Bodiul Alam Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Hathazari,Somitir Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
55,Hathazari,Nuralibari SO, ,4337,চট্টগ্রাম পোস্ট কোড
 ,Hathazari,Rashidbari EDBO, , ,চট্টগ্রাম পোস্ট কোড
56,Hathazari,Yunus Nagar EDSO, ,4338,চট্টগ্রাম পোস্ট কোড
57,Raozan,Raozan UPO, ,4340,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Kodolpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Chittopara EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Natowan EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Fokir Takiya EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Moddhom Kodolpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Mohammadpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Ramjan Ali Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Sultanpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Hingola EDBO, , ,চট্টগ্রাম পোস্ট কোড
58,Raozan,Binajuri SO, ,4341,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Adhar Manik EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Thakur Bari EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Notun Bazar EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,North Gujra EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Lelang Gara EDBO, , ,চট্টগ্রাম পোস্ট কোড
59,Raozan,Kundeswary Bhavan SO, ,4342,চট্টগ্রাম পোস্ট কোড
 ,Raozan,AnnapurnaBari EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Janali Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
60,Raozan,Ghahira SO, ,4343,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Shattar Ghat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Notun Hat EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Nadimpur EDBO, , ,চট্টগ্রাম পোস্ট কোড
61,Raozan,Jagannath SO, ,4344,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Uttor Satta EDBO, , ,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Fakirtila EDBO, , ,চট্টগ্রাম পোস্ট কোড
62,Raozan,Fatehpur SO, ,4345,চট্টগ্রাম পোস্ট কোড
63,Raozan,Gujra SO, ,4346,চট্টগ্রাম পোস্ট কোড
 ,Raozan,Urkirchar EDBO, , ,চট্টগ্রাম পোস্ট কোড
